scenario,filter,model,params,val_f1,val_threshold,test_f1,test_precision,test_recall,test_roc_auc,test_auprc
baseline,aggressive,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.001}",0.20689655172413793,0.12346330365917169,0.13559322033898305,0.3076923076923077,0.08695652173913043,0.4165780419142947,0.1253940972040731
baseline,mild,Mahalanobis,{'method': 'empirical'},0.24,41424.35585196523,0.07017543859649122,0.2222222222222222,0.041666666666666664,0.7259547383309759,0.1343600470615077
baseline,mild,IsolationForest,"{'n_estimators': 100, 'max_samples': 'auto', 'contamination': 'auto'}",0.14184397163120568,-0.09378872082726136,0.10143042912873862,0.05409153952843273,0.8125,0.3387258368694012,0.0655397318750747
baseline,mild,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'contamination': 'auto'}",0.13745704467353953,-0.09278534433272567,0.10143042912873862,0.05409153952843273,0.8125,0.33009193776520507,0.04579255860115481
baseline,mild,IsolationForest,"{'n_estimators': 300, 'max_samples': 'auto', 'contamination': 'auto'}",0.13559322033898305,-0.09361584772023523,0.10116731517509728,0.05394190871369295,0.8125,0.34647571900047147,0.06599541047643975
baseline,mild,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.8, 'contamination': 'auto'}",0.17391304347826086,-0.08428740025447268,0.09090909090909091,0.05214723926380368,0.3541666666666667,0.3876119754832626,0.05593917692899404
baseline,mild,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.6, 'contamination': 'auto'}",0.14184397163120568,-0.08466971893574149,0.09264305177111716,0.05329153605015674,0.3541666666666667,0.3938884959924564,0.05548418289799529
baseline,mild,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.8, 'contamination': 'auto'}",0.14173228346456693,-0.06313940368081894,0.08928571428571429,0.052083333333333336,0.3125,0.40526284771334276,0.051751211898377364
baseline,mild,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.5, 'contamination': 'auto'}",0.1386138613861386,-0.056406271025205346,0.06477732793522267,0.04020100502512563,0.16666666666666666,0.37284889203206034,0.05394825071257434
baseline,mild,OCSVM,"{'nu': 0.01, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,0.14358991284069988,0.13559322033898305,0.36363636363636365,0.08333333333333333,0.40069542668552566,0.1341904675252301
baseline,mild,OCSVM,"{'nu': 0.03, 'kernel': 'rbf', 'gamma': 'scale'}",0.21428571428571425,0.4355930072279115,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.40090169731258846,0.13144615496858497
baseline,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'scale'}",0.21428571428571425,0.7593763592705365,0.12903225806451613,0.2857142857142857,0.08333333333333333,0.40308227251296563,0.13315942598582825
baseline,mild,OCSVM,"{'nu': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,1.6928707692604092,0.125,0.25,0.08333333333333333,0.4012847713342763,0.13111737316167366
baseline,mild,OCSVM,"{'nu': 0.15, 'kernel': 'rbf', 'gamma': 'scale'}",0.2105263157894737,1.7493567174543827,0.1686746987951807,0.2,0.14583333333333334,0.3973656294200849,0.11630055712154871
baseline,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'auto'}",0.20689655172413793,0.16122238226206065,0.13114754098360656,0.3076923076923077,0.08333333333333333,0.40526284771334276,0.122163510660425
baseline,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.1}",0.1702127659574468,0.12155376916377707,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.44333451202263086,0.08860667996397861
baseline,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.01}",0.21428571428571425,0.7266787790845086,0.12903225806451613,0.2857142857142857,0.08333333333333333,0.40349481376709107,0.1330276367727467
baseline,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.001}",0.20689655172413793,0.12552174072094147,0.13114754098360656,0.3076923076923077,0.08333333333333333,0.40529231494578033,0.12259316560435957
baseline,none,Mahalanobis,{'method': 'empirical'},0.15873015873015872,3110.2528386922013,0.17117117117117117,0.09921671018276762,0.6229508196721312,0.750266306979318,0.10639475064830206
baseline,none,IsolationForest,"{'n_estimators': 100, 'max_samples': 'auto', 'contamination': 'auto'}",0.10154525386313465,-0.1014351470148353,0.08766233766233766,0.04611443210930828,0.8852459016393442,0.42758525281870374,0.04057880720401509
baseline,none,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'contamination': 'auto'}",0.10430839002267574,-0.09798302389043956,0.08977556109725686,0.047285464098073555,0.8852459016393442,0.43963477899979253,0.04143932157067147
baseline,none,IsolationForest,"{'n_estimators': 300, 'max_samples': 'auto', 'contamination': 'auto'}",0.10672853828306264,-0.09207656706891149,0.08831168831168831,0.04661791590493602,0.8360655737704918,0.4461091512761983,0.043622356686094384
baseline,none,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.8, 'contamination': 'auto'}",0.10176991150442477,-0.12333148400367222,0.08881578947368421,0.046753246753246755,0.8852459016393442,0.4492494985128312,0.04154923611667093
baseline,none,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.6, 'contamination': 'auto'}",0.12149532710280375,-0.08602573886089704,0.08681135225375626,0.048327137546468404,0.4262295081967213,0.4414885522584215,0.042577486906501164
baseline,none,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.8, 'contamination': 'auto'}",0.10599078341013825,-0.09230690930422791,0.09153713298791019,0.04831358249772106,0.8688524590163934,0.4490143183233036,0.04162688033594253
baseline,none,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.5, 'contamination': 'auto'}",0.15789473684210528,-0.03424204198639119,0.03418803418803419,0.03571428571428571,0.03278688524590164,0.4393304281662862,0.05825145109490723
baseline,none,OCSVM,"{'nu': 0.01, 'kernel': 'rbf', 'gamma': 'scale'}",0.1764705882352941,0.1110660646807835,0.14814814814814814,0.3,0.09836065573770492,0.462405754997579,0.15532099791061232
baseline,none,OCSVM,"{'nu': 0.03, 'kernel': 'rbf', 'gamma': 'scale'}",0.18750000000000003,0.6193485911352674,0.125,0.2631578947368421,0.08196721311475409,0.46560143874939475,0.16034407342796894
baseline,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'scale'}",0.18750000000000003,1.1633718697342132,0.12048192771084337,0.22727272727272727,0.08196721311475409,0.4632081344677319,0.16213288344499382
baseline,none,OCSVM,"{'nu': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",0.1764705882352941,2.729452433435739,0.13793103448275862,0.23076923076923078,0.09836065573770492,0.4571902884415853,0.12473007354526938
baseline,none,OCSVM,"{'nu': 0.15, 'kernel': 'rbf', 'gamma': 'scale'}",0.1904761904761905,3.443229371978177,0.16981132075471697,0.2,0.14754098360655737,0.4498166977934565,0.0929564199261038
baseline,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'auto'}",0.1904761904761905,0.07032682128568979,0.17142857142857143,0.20454545454545456,0.14754098360655737,0.4644947084457356,0.13777681277894027
baseline,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.1}",0.13333333333333333,0.19768122232479557,0.028169014084507043,0.1,0.01639344262295082,0.4857854326623781,0.07729140881897631
baseline,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.01}",0.18750000000000003,1.1241949607920958,0.12048192771084337,0.22727272727272727,0.08196721311475409,0.4631389638237532,0.16177848140510892
baseline,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.001}",0.1904761904761905,0.05481281133515381,0.16981132075471697,0.2,0.14754098360655737,0.46438403541536977,0.13768604251472666
robustness,aggressive,Mahalanobis,{'method': 'empirical'},0.2608695652173913,58744.7146114197,0.047966631908237745,0.5227272727272727,0.025136612021857924,0.614273541901217,0.1489376027469221
robustness,aggressive,IsolationForest,"{'n_estimators': 100, 'max_samples': 'auto', 'contamination': 'auto'}",0.15151515151515152,-0.06867580101557608,0.07904614705232943,0.049529607083563916,0.19562841530054645,0.357760450290393,0.06380486812128083
robustness,aggressive,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'contamination': 'auto'}",0.1571428571428571,-0.06651549663322148,0.07638148069127373,0.04745493107104984,0.19562841530054645,0.34457806446822964,0.06276340739759874
robustness,aggressive,IsolationForest,"{'n_estimators': 300, 'max_samples': 'auto', 'contamination': 'auto'}",0.15533980582524273,-0.06053600855888497,0.06169822846670739,0.04281475201356507,0.11038251366120219,0.3390583645535523,0.06279997297162246
robustness,aggressive,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.8, 'contamination': 'auto'}",0.14285714285714288,-0.0957891286048318,0.08253452477660439,0.048473282442748095,0.27759562841530055,0.3196080376185513,0.059794335749186245
robustness,aggressive,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.6, 'contamination': 'auto'}",0.14479638009049772,-0.09456742660868778,0.10940216664437609,0.06232855836635172,0.44699453551912566,0.35255698378752737,0.06401574126904996
robustness,aggressive,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.8, 'contamination': 'auto'}",0.145985401459854,-0.08788086724706257,0.1380933699489996,0.07585389505441224,0.7693989071038252,0.34411879518086264,0.06324020313279077
robustness,aggressive,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.5, 'contamination': 'auto'}",0.1384083044982699,-0.0959123154919676,0.154222544400145,0.08408260053354412,0.9300546448087431,0.3436933997585907,0.0628121443857079
robustness,aggressive,OCSVM,"{'nu': 0.01, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,0.14176761113035363,0.07820136852394917,0.37037037037037035,0.04371584699453552,0.36865739427612887,0.10489696613997829
robustness,aggressive,OCSVM,"{'nu': 0.03, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,0.42876288216205083,0.08179162609542356,0.375,0.04590163934426229,0.3664471245786793,0.10345957369014822
robustness,aggressive,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'scale'}",0.21428571428571425,0.7490625397100885,0.08293153326904533,0.3524590163934426,0.046994535519125684,0.3671681042758214,0.10170683129480328
robustness,aggressive,OCSVM,"{'nu': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,1.646658320293973,0.08286252354048965,0.29931972789115646,0.048087431693989074,0.3641999648500646,0.09666171931056818
robustness,aggressive,OCSVM,"{'nu': 0.15, 'kernel': 'rbf', 'gamma': 'scale'}",0.2105263157894737,1.7118493254720164,0.11119691119691119,0.18947368421052632,0.07868852459016394,0.36308885567239335,0.09275039638067603
robustness,aggressive,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'auto'}",0.20689655172413793,0.1584975703157383,0.07907425265188042,0.3360655737704918,0.04480874316939891,0.37303466328856066,0.10239844080756005
robustness,aggressive,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.1}",0.17777777777777778,0.12076751726215297,0.09743910056214866,0.11370262390670553,0.08524590163934426,0.3627371243060643,0.07516582380856077
robustness,aggressive,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.01}",0.21428571428571425,0.7170968323092843,0.08123791102514506,0.35294117647058826,0.04590163934426229,0.36836819035256085,0.10191542676727579
robustness,aggressive,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.001}",0.20689655172413793,0.12346330365917169,0.0789980732177264,0.3333333333333333,0.04480874316939891,0.373236514402483,0.10238048264548427
robustness,mild,Mahalanobis,{'method': 'empirical'},0.24,41424.35585196523,0.06862745098039216,0.4268292682926829,0.03731343283582089,0.6108409300657016,0.14780876026863016
robustness,mild,IsolationForest,"{'n_estimators': 100, 'max_samples': 'auto', 'contamination': 'auto'}",0.14184397163120568,-0.09378872082726136,0.1417278373800113,0.07772502064409578,0.802771855010661,0.3141336275664634,0.059823402064049125
robustness,mild,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'contamination': 'auto'}",0.13745704467353953,-0.09278534433272567,0.1469050894085282,0.08036520517708438,0.8539445628997868,0.3203754365483036,0.060588003492353854
robustness,mild,IsolationForest,"{'n_estimators': 300, 'max_samples': 'auto', 'contamination': 'auto'}",0.13559322033898305,-0.09361584772023523,0.14595876664842183,0.07980845969672785,0.8528784648187633,0.3101652190536129,0.060103780952638006
robustness,mild,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.8, 'contamination': 'auto'}",0.17391304347826086,-0.08428740025447268,0.075037305478576,0.04689581667998934,0.18763326226012794,0.3480379055117304,0.06312079277214813
robustness,mild,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.6, 'contamination': 'auto'}",0.14184397163120568,-0.08466971893574149,0.07562486648152104,0.04728827144002137,0.1886993603411514,0.3371381347545304,0.06263634022035619
robustness,mild,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.8, 'contamination': 'auto'}",0.14173228346456693,-0.06313940368081894,0.07154861944777911,0.0461729160210722,0.15884861407249468,0.348880569196898,0.06406381732152241
robustness,mild,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.5, 'contamination': 'auto'}",0.1386138613861386,-0.056406271025205346,0.06858262573481384,0.04943502824858757,0.11194029850746269,0.3509916236581418,0.06472211557541377
robustness,mild,OCSVM,"{'nu': 0.01, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,0.14358991284069988,0.07442748091603053,0.35454545454545455,0.04157782515991471,0.36524057363888063,0.10279761670865054
robustness,mild,OCSVM,"{'nu': 0.03, 'kernel': 'rbf', 'gamma': 'scale'}",0.21428571428571425,0.4355930072279115,0.07604562737642585,0.3508771929824561,0.042643923240938165,0.3629324562717301,0.10131815336597602
robustness,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'scale'}",0.21428571428571425,0.7593763592705365,0.07714016933207903,0.328,0.04371002132196162,0.363549460118852,0.09942112381524243
robustness,mild,OCSVM,"{'nu': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",0.20689655172413793,1.6928707692604092,0.08095676172953081,0.2953020134228188,0.046908315565031986,0.3611059245944521,0.09542798244114431
robustness,mild,OCSVM,"{'nu': 0.15, 'kernel': 'rbf', 'gamma': 'scale'}",0.2105263157894737,1.7493567174543827,0.10960960960960961,0.18527918781725888,0.07782515991471216,0.3600713165204143,0.09165406789839717
robustness,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'auto'}",0.20689655172413793,0.16122238226206065,0.07714016933207903,0.328,0.04371002132196162,0.3696052221336249,0.09956149142756435
robustness,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.1}",0.1702127659574468,0.12155376916377707,0.09640024405125076,0.11269614835948645,0.08422174840085288,0.3593397024005177,0.0747906831992278
robustness,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.01}",0.21428571428571425,0.7266787790845086,0.07728557964184732,0.3333333333333333,0.04371002132196162,0.36475264543876706,0.09967482928214702
robustness,mild,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.001}",0.20689655172413793,0.12552174072094147,0.07706766917293233,0.3253968253968254,0.04371002132196162,0.3697568860188597,0.0995013718640792
robustness,none,Mahalanobis,{'method': 'empirical'},0.15873015873015872,3110.2528386922013,0.13192917486402037,0.07439310884886452,0.5822267620020429,0.611035602604048,0.09631136279861381
robustness,none,IsolationForest,"{'n_estimators': 100, 'max_samples': 'auto', 'contamination': 'auto'}",0.10154525386313465,-0.1014351470148353,0.10930576070901034,0.05815705023249722,0.9070480081716037,0.38808650393980887,0.04531444351377027
robustness,none,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'contamination': 'auto'}",0.10430839002267574,-0.09798302389043956,0.11181686686371926,0.05957646428092749,0.9080694586312564,0.39531440885848823,0.046201781573896636
robustness,none,IsolationForest,"{'n_estimators': 300, 'max_samples': 'auto', 'contamination': 'auto'}",0.10672853828306264,-0.09207656706891149,0.10615434711820254,0.05669170840289371,0.832482124616956,0.39895198715662034,0.046807836621495055
robustness,none,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.8, 'contamination': 'auto'}",0.10176991150442477,-0.12333148400367222,0.10867551713491819,0.05783385909568875,0.898876404494382,0.3846408688969503,0.04499562339972091
robustness,none,IsolationForest,"{'n_estimators': 100, 'max_samples': 0.6, 'contamination': 'auto'}",0.12149532710280375,-0.08602573886089704,0.06561757719714964,0.03838804933124892,0.2257405515832482,0.3964389053494839,0.04563923396641126
robustness,none,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.8, 'contamination': 'auto'}",0.10599078341013825,-0.09230690930422791,0.1086108220603538,0.05799819406820866,0.8529111338100103,0.4061956426344946,0.04700699152401924
robustness,none,IsolationForest,"{'n_estimators': 200, 'max_samples': 'auto', 'max_features': 0.5, 'contamination': 'auto'}",0.15789473684210528,-0.03424204198639119,0.02191380569758948,0.038461538461538464,0.015321756894790603,0.41174671365583493,0.04897149223025042
robustness,none,OCSVM,"{'nu': 0.01, 'kernel': 'rbf', 'gamma': 'scale'}",0.1764705882352941,0.1110660646807835,0.08067226890756303,0.22748815165876776,0.049029622063329927,0.352505456801255,0.0719516188397814
robustness,none,OCSVM,"{'nu': 0.03, 'kernel': 'rbf', 'gamma': 'scale'}",0.18750000000000003,0.6193485911352674,0.08362369337979095,0.28402366863905326,0.049029622063329927,0.3561768053661354,0.07717568479451316
robustness,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'scale'}",0.18750000000000003,1.1633718697342132,0.08124459809853068,0.2640449438202247,0.04800817160367722,0.356880374836613,0.07606067140491521
robustness,none,OCSVM,"{'nu': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}",0.1764705882352941,2.729452433435739,0.0812603648424544,0.21585903083700442,0.05005107252298264,0.35326989283946875,0.06805916788109881
robustness,none,OCSVM,"{'nu': 0.15, 'kernel': 'rbf', 'gamma': 'scale'}",0.1904761904761905,3.443229371978177,0.09722222222222222,0.15184381778741865,0.07150153217568948,0.35254296448882927,0.06344552876080162
robustness,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 'auto'}",0.1904761904761905,0.07032682128568979,0.10599721059972106,0.16703296703296702,0.07763023493360573,0.36141319890186574,0.07278235224784266
robustness,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.1}",0.13333333333333333,0.19768122232479557,0.014505893019038985,0.06451612903225806,0.008171603677221655,0.3685713608783473,0.05268833893748881
robustness,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.01}",0.18750000000000003,1.1241949607920958,0.07958477508650519,0.2598870056497175,0.04698672114402452,0.35733246927723283,0.07581133425889906
robustness,none,OCSVM,"{'nu': 0.05, 'kernel': 'rbf', 'gamma': 0.001}",0.1904761904761905,0.05481281133515381,0.10460251046025104,0.16483516483516483,0.07660878447395301,0.36143168578702245,0.07262766764850213
